LoanID,Jurisdiction,Borrower,Sector,OriginalAmount(USDk),OutstandingAmount(USDk),EAD(USDk),Rating,PD,LGD,InterestRate(%),OriginationDate,MaturityDate,Stage,DaysPastDue,DefaultFlag
LON01289,BM,"Lee, Ortiz and Williams",InvestmentHoldCo,472.91,385.51,389.05,A,0.001,0.25,5.9,2022-05-27,2027-02-18,1,0,0
LON01290,KY,"Murphy, Nolan and Dixon",Hospitality,1218.61,1054.6,1084.5,B,0.05,0.25,5.77,2024-05-20,2025-11-27,1,90,0
LON01291,BM,Moore-Shannon,InvestmentHoldCo,1081.93,948.45,985.33,BBB,0.005,0.25,3.32,2022-10-22,2027-08-23,1,60,0
LON01292,BM,Fisher LLC,PrivateWealth,336.29,277.38,282.91,AA,0.0005,0.45,8.78,2020-10-27,2025-05-18,2,0,0
LON01293,KY,Barr-Lambert,RealEstate,652.99,646.16,677.61,AA,0.0005,0.45,5.07,2020-03-22,2023-12-12,1,90,0
LON01294,KY,Watkins Group,Energy,478.09,416.22,418.31,BBB,0.005,0.6,8.17,2023-12-18,2026-07-24,1,30,0
LON01295,KY,Shelton Group,RealEstate,511.75,494.54,508.64,B,0.05,0.45,3.14,2022-02-11,2024-08-25,1,0,0
LON01296,KY,Byrd LLC,Energy,1032.68,965.57,981.09,A,0.001,0.25,6.01,2020-10-26,2024-01-27,1,0,0
LON01297,KY,Medina-Campbell,InvestmentHoldCo,1406.88,1193.54,1203.25,A,0.001,0.35,4.82,2022-12-08,2026-04-30,1,0,0
LON01298,KY,"Morris, Wallace and Williams",Hospitality,620.53,603.1,631.84,BB,0.02,0.6,7.44,2020-03-21,2029-10-14,1,30,0
LON01299,KY,Larson PLC,Technology,1591.27,1298.61,1328.52,B,0.05,0.25,8.26,2023-03-13,2026-03-22,1,60,0
LON01300,JE,Allen Group,Hospitality,247.47,240.8,241.21,A,0.001,0.25,4.26,2020-12-18,2029-08-29,1,0,0
LON01301,BM,Weeks Ltd,Energy,1037.07,896.0,905.99,B,0.05,0.35,4.31,2023-02-05,2026-08-12,1,0,0
LON01302,BM,"Jacobs, Navarro and Burns",Technology,769.2,654.29,655.7,BBB,0.005,0.45,6.31,2020-03-26,2023-12-11,1,0,0
LON01303,BM,Poole-Gonzales,Energy,646.53,514.98,521.66,BB,0.02,0.45,3.47,2024-04-17,2030-02-18,2,0,0
LON01304,KY,Miller LLC,Technology,588.88,516.82,528.61,BB,0.02,0.45,7.12,2020-01-16,2029-11-18,1,60,0
LON01305,KY,Hood Group,Hospitality,790.92,666.86,692.68,A,0.001,0.35,8.49,2021-10-15,2026-07-06,2,0,0
LON01306,BM,Walker-Carpenter,Hospitality,381.57,311.71,318.52,BB,0.02,0.25,7.11,2020-04-02,2025-12-12,1,0,0
LON01307,KY,Garcia-Holloway,Shipping,2296.78,1773.44,1853.65,B,0.05,0.25,6.74,2019-07-14,2025-09-20,1,30,0
LON01308,KY,"Bell, Reynolds and Long",RealEstate,2014.87,1775.77,1794.29,BBB,0.005,0.45,6.05,2021-06-06,2026-10-28,1,0,0
LON01309,KY,Gomez and Sons,Retail,356.13,274.36,284.71,B,0.05,0.45,8.27,2019-07-25,2029-04-18,1,0,0
LON01310,KY,Scott-Patterson,InvestmentHoldCo,479.2,402.04,415.75,BBB,0.005,0.25,7.65,2022-11-14,2025-07-03,1,60,0
LON01311,KY,"Bridges, Castro and Bridges",Retail,372.99,289.72,295.69,BBB,0.005,0.35,6.03,2021-11-07,2029-04-07,2,60,0
LON01312,KY,Gomez LLC,Technology,769.38,715.83,718.87,B,0.05,0.6,6.25,2023-07-30,2030-07-03,1,0,0
LON01313,BM,"Bryan, Burch and Rice",InvestmentHoldCo,293.14,234.44,239.6,A,0.001,0.35,3.19,2024-06-19,2032-07-27,1,0,0
LON01314,KY,Parker Ltd,Shipping,993.76,833.06,853.31,BBB,0.005,0.25,6.26,2024-02-26,2029-07-03,1,60,0
LON01315,BM,Rowe-Rivera,InvestmentHoldCo,639.27,510.08,523.57,BBB,0.005,0.25,8.02,2020-12-21,2027-07-03,1,90,0
LON01316,BM,Armstrong Inc,Energy,447.14,422.38,436.44,B,0.05,0.35,6.23,2020-05-29,2029-10-11,2,30,0
LON01317,KY,Wilson Group,Hospitality,533.27,520.43,538.25,BBB,0.005,0.45,8.62,2024-01-24,2030-02-14,1,0,0
LON01318,GU,West PLC,Energy,462.06,456.97,458.92,A,0.001,0.35,4.18,2023-10-15,2028-04-08,1,90,0
LON01319,KY,Knight-Duran,Technology,339.29,276.56,285.05,B,0.05,0.35,6.32,2019-12-21,2029-06-19,1,0,0
LON01320,JE,"Beard, Turner and Christensen",Shipping,548.03,494.1,505.61,BB,0.02,0.6,7.03,2023-12-26,2028-12-05,1,0,0
LON01321,BM,Torres-Barber,Technology,180.99,144.55,145.77,B,0.05,0.25,4.04,2024-03-16,2027-09-23,1,0,0
LON01322,BM,Montoya-Garcia,Energy,2318.81,1791.08,1836.0,A,0.001,0.35,6.59,2023-11-03,2027-02-16,1,0,0
LON01323,KY,Bowman Inc,Hospitality,923.48,852.97,883.72,BB,0.02,0.25,5.79,2019-10-18,2021-03-11,2,90,0
LON01324,GU,Wade-Clark,Shipping,1592.89,1375.58,1437.82,A,0.001,0.25,6.19,2020-12-11,2023-02-20,1,30,0
LON01325,KY,Miller-Gilbert,Energy,539.36,442.55,451.9,BBB,0.005,0.45,7.64,2023-02-03,2028-12-25,1,0,0
LON01326,GU,Miller-Dorsey,Retail,189.16,170.4,176.66,AAA,0.0001,0.25,5.34,2021-11-19,2023-01-31,1,0,0
LON01327,BM,Black Inc,Shipping,420.7,354.68,369.06,BBB,0.005,0.6,6.78,2023-06-05,2031-02-03,2,0,0
LON01328,BM,"Flores, Walker and Bell",PrivateWealth,1063.17,985.64,1029.56,A,0.001,0.25,8.21,2023-05-28,2030-02-25,1,0,0
LON01329,KY,Scott-Sanchez,RealEstate,637.31,601.68,606.52,B,0.05,0.35,6.45,2024-06-04,2033-11-09,1,60,0
LON01330,KY,Joseph-Whitehead,PrivateWealth,1397.53,1160.24,1209.61,BBB,0.005,0.25,5.78,2020-08-06,2023-09-18,1,30,0
LON01331,JE,Benitez-Jenkins,Technology,1964.39,1857.13,1916.51,BB,0.02,0.6,4.17,2021-11-09,2024-06-29,1,0,0
LON01332,GU,"Schwartz, Mullins and Sheppard",RealEstate,309.97,292.31,297.19,BB,0.02,0.35,4.24,2021-06-09,2027-06-26,1,30,0
LON01333,BM,Boyle-Reed,Shipping,308.62,277.81,286.46,B,0.05,0.25,4.26,2020-05-15,2023-12-19,1,90,0
LON01334,KY,"Garcia, Hays and Hickman",Retail,1041.4,841.23,877.58,BB,0.02,0.25,7.38,2020-12-03,2025-03-08,1,30,0
LON01335,KY,Smith Inc,RealEstate,258.17,199.17,199.73,A,0.001,0.6,4.56,2020-10-28,2023-04-14,1,60,0
LON01336,BM,Gutierrez-Curry,Retail,628.73,510.1,532.97,BB,0.02,0.25,8.12,2020-07-09,2028-06-08,1,60,0
LON01337,BM,Holland Inc,InvestmentHoldCo,373.52,307.32,316.85,BBB,0.005,0.45,5.47,2020-09-28,2027-04-09,1,30,0
LON01338,KY,Moses-Gilmore,PrivateWealth,1222.82,1165.84,1222.93,AA,0.0005,0.25,7.13,2023-07-13,2028-04-23,1,60,0
LON01339,GU,Diaz Ltd,RealEstate,439.74,420.61,429.97,BBB,0.005,0.25,7.86,2020-04-23,2026-08-08,1,30,0
LON01340,GU,"Medina, Avila and Miller",Hospitality,279.04,258.77,269.14,BBB,0.005,0.25,5.23,2021-04-24,2028-02-26,1,0,0
LON01341,KY,Boyer LLC,Shipping,701.14,544.82,554.5,AA,0.0005,0.6,6.08,2023-06-23,2031-01-27,1,60,0
LON01342,BM,"Rollins, Dunn and Edwards",Retail,868.44,854.47,888.1,B,0.05,0.45,3.02,2020-01-28,2026-02-13,1,60,0
LON01343,KY,Wright-Mccarthy,InvestmentHoldCo,1121.48,974.26,996.6,B,0.05,0.25,6.55,2020-09-05,2029-10-07,1,60,0
LON01344,BM,"Arnold, Jackson and Gonzales",PrivateWealth,849.55,658.93,681.05,AA,0.0005,0.25,3.39,2020-07-16,2024-04-08,1,0,0
LON01345,GU,Mitchell Inc,Shipping,663.83,520.77,525.24,BBB,0.005,0.45,3.3,2022-12-20,2031-09-21,3,0,0
LON01346,BM,Walker LLC,Retail,1228.37,1042.59,1075.84,BB,0.02,0.25,6.72,2021-10-01,2024-04-06,1,60,0
LON01347,GU,Daniels Group,RealEstate,584.73,486.42,486.45,BBB,0.005,0.45,4.95,2020-08-23,2027-04-19,2,30,0
LON01348,JE,Barrett-Hall,Energy,239.13,214.35,220.25,BBB,0.005,0.35,8.65,2023-04-26,2029-09-20,1,90,0
LON01349,KY,Richardson Group,PrivateWealth,1308.38,1060.29,1101.65,BB,0.02,0.25,7.62,2022-07-31,2023-09-12,1,90,0
LON01350,BM,Ruiz-Evans,Hospitality,1279.81,990.58,1004.9,A,0.001,0.25,4.76,2023-01-13,2029-10-06,1,60,0
LON01351,BM,"Jones, Lane and Diaz",Energy,278.28,220.25,223.7,A,0.001,0.25,3.02,2021-03-17,2025-12-31,1,0,0
LON01352,GU,Hines PLC,RealEstate,726.55,696.87,699.49,A,0.001,0.25,8.55,2022-06-27,2029-03-01,1,0,0
LON01353,BM,Schultz LLC,Retail,339.05,327.53,331.8,A,0.001,0.35,8.84,2023-12-08,2026-11-23,1,0,0
LON01354,GU,"Barnett, Dunn and Oneal",Technology,427.49,392.61,401.5,BBB,0.005,0.45,4.56,2022-01-13,2030-04-01,1,60,0
LON01355,BM,Webb and Sons,Retail,1221.33,1042.15,1090.42,BBB,0.005,0.25,7.92,2019-10-27,2028-11-25,1,0,0
LON01356,BM,"Morris, Morse and Flynn",Hospitality,467.39,461.36,479.8,BB,0.02,0.25,8.3,2019-07-31,2024-04-22,1,90,0
LON01357,BM,"Miller, Friedman and Roberts",Shipping,69.88,56.17,56.29,A,0.001,0.35,5.41,2021-03-04,2022-03-19,2,30,0
LON01358,JE,"Holden, Olson and Key",Shipping,550.0,526.88,532.62,B,0.05,0.6,3.99,2023-05-21,2027-01-31,1,0,0
LON01359,BM,"Hicks, Hernandez and Moody",Shipping,251.31,236.42,246.64,BB,0.02,0.25,4.44,2023-12-28,2026-11-08,1,0,0
LON01360,BM,Burns-Williams,Shipping,241.17,188.3,188.69,BBB,0.005,0.35,4.99,2020-10-21,2027-12-16,1,0,0
LON01361,BM,"Perez, Brennan and Krause",InvestmentHoldCo,1100.73,895.71,912.47,A,0.001,0.6,4.7,2022-01-18,2023-02-19,1,30,0
LON01362,BM,Lopez and Sons,Hospitality,779.65,601.48,614.83,BB,0.02,0.25,8.63,2021-10-27,2023-03-27,1,60,0
LON01363,KY,Myers and Sons,Technology,1010.12,946.18,952.05,BBB,0.005,0.25,6.4,2021-11-06,2029-05-07,1,90,0
LON01364,KY,Mason Group,Shipping,371.06,343.58,357.45,B,0.05,0.25,3.82,2022-09-18,2029-11-21,1,0,0
LON01365,GU,"Mason, Stokes and Johnson",Energy,339.63,330.29,335.52,B,0.05,0.45,5.48,2020-05-27,2024-02-28,1,0,0
LON01366,BM,Atkins-Bowman,Shipping,395.31,381.79,390.17,BBB,0.005,0.45,5.47,2021-03-17,2027-01-03,1,0,0
LON01367,KY,Robinson-Velazquez,Energy,737.35,681.72,704.55,BBB,0.005,0.35,8.15,2024-06-27,2030-05-08,2,60,0
LON01368,BM,"Mccann, Garcia and Guzman",Energy,333.34,268.78,270.1,A,0.001,0.35,5.35,2024-04-01,2033-05-27,1,0,0
LON01369,BM,Wilson Inc,Technology,1262.83,1001.41,1045.68,BB,0.02,0.35,3.27,2022-11-25,2032-05-26,1,0,0
LON01370,GU,Miller and Sons,Technology,866.31,765.72,802.24,A,0.001,0.25,4.39,2021-08-06,2027-09-03,1,0,0
LON01371,BM,"Middleton, Chambers and Collins",RealEstate,472.26,389.86,394.96,BB,0.02,0.25,7.64,2019-08-30,2027-04-22,1,0,0
LON01372,BM,Crane-Carroll,Energy,375.08,302.5,310.37,BBB,0.005,0.25,5.21,2021-12-12,2025-05-24,1,0,0
LON01373,BM,"Wright, Russell and Lopez",Technology,1168.13,910.74,948.52,A,0.001,0.25,3.36,2020-12-10,2027-01-15,1,90,0
LON01374,JE,Lee-Vazquez,Hospitality,576.33,446.01,452.1,BBB,0.005,0.25,5.93,2021-07-01,2027-06-08,1,0,0
LON01375,BM,Case and Sons,RealEstate,1014.79,969.15,1006.15,BBB,0.005,0.25,4.64,2020-09-18,2029-09-01,1,60,0
LON01376,KY,Smith-Smith,Technology,805.02,641.23,658.97,BBB,0.005,0.25,3.97,2019-12-10,2023-07-28,1,0,0
LON01377,KY,Jackson-Humphrey,RealEstate,1662.85,1652.13,1719.69,A,0.001,0.25,7.3,2021-10-02,2026-06-26,2,60,0
LON01378,BM,"Yoder, Nelson and Wallace",RealEstate,864.83,715.54,732.05,BBB,0.005,0.35,5.31,2020-09-17,2030-01-15,1,0,0
LON01379,BM,Benson-Heath,RealEstate,310.9,252.36,263.61,A,0.001,0.35,5.87,2021-12-29,2024-05-30,1,0,0
LON01380,BM,"Hoffman, Herrera and Johnson",Hospitality,388.55,323.89,333.79,BB,0.02,0.35,7.27,2022-04-11,2023-05-11,1,0,0
LON01381,JE,Espinoza-Singh,Retail,404.76,365.04,369.11,BB,0.02,0.35,8.31,2022-01-30,2027-10-31,3,60,0
LON01382,JE,"Jones, Simmons and Nguyen",Technology,1945.48,1565.84,1595.62,BBB,0.005,0.6,7.84,2019-10-26,2021-09-29,1,0,0
LON01383,KY,Martin-Reeves,Hospitality,441.55,351.46,364.42,BBB,0.005,0.25,5.05,2020-06-09,2026-06-23,1,60,0
LON01384,BM,Jackson Group,Energy,604.9,473.73,476.4,AA,0.0005,0.6,3.19,2020-04-18,2026-06-21,1,60,0
LON01385,BM,Pugh Ltd,Energy,376.56,341.59,345.23,A,0.001,0.45,8.2,2019-07-19,2029-05-16,2,90,0
LON01386,KY,"Owens, Evans and Harper",InvestmentHoldCo,309.84,253.89,259.08,A,0.001,0.25,8.26,2022-10-19,2030-09-02,1,0,0
LON01387,JE,Spencer-Fisher,PrivateWealth,1347.93,1107.05,1151.24,BBB,0.005,0.35,6.6,2020-03-26,2025-06-07,1,90,0
LON01388,KY,Cummings-Henderson,Shipping,249.82,217.66,219.8,A,0.001,0.35,5.23,2024-03-29,2033-03-15,1,0,0
LON01389,BM,Manning Inc,Shipping,2091.71,2058.09,2067.32,AAA,0.0001,0.25,4.53,2020-02-11,2027-10-10,1,0,0
LON01390,BM,"Baker, Wang and Singh",InvestmentHoldCo,447.9,353.37,354.68,BBB,0.005,0.6,4.51,2022-09-18,2028-02-01,1,0,0
LON01391,KY,Brewer PLC,Technology,444.1,359.04,364.48,A,0.001,0.35,3.13,2020-05-31,2028-05-04,1,60,0
LON01392,JE,Clarke Inc,RealEstate,1154.01,1109.11,1122.46,BBB,0.005,0.35,6.32,2021-10-30,2027-05-28,1,0,0
LON01393,GU,"Walsh, James and Yang",Technology,622.1,603.39,632.46,A,0.001,0.35,8.51,2021-11-27,2027-05-28,1,60,0
LON01394,BM,Anderson-Craig,Hospitality,448.97,389.1,398.51,A,0.001,0.25,8.43,2022-03-28,2026-09-23,1,30,0
LON01395,JE,Hammond Ltd,Retail,850.86,840.83,873.22,B,0.05,0.25,8.5,2020-04-21,2024-03-07,1,90,0
LON01396,BM,"Copeland, Aguirre and Reed",Shipping,762.83,721.95,757.59,A,0.001,0.45,4.92,2024-05-01,2030-05-05,1,30,0
LON01397,KY,Garcia Ltd,PrivateWealth,1636.43,1449.41,1514.09,BBB,0.005,0.6,8.58,2024-05-14,2025-07-11,1,0,0
LON01398,BM,Webb and Sons,Hospitality,505.73,391.37,406.83,B,0.05,0.25,6.95,2021-06-26,2025-11-12,1,0,0
LON01399,BM,"Jones, Long and Hutchinson",Shipping,315.1,308.97,323.31,A,0.001,0.25,7.3,2022-11-16,2024-11-21,1,60,0
LON01400,KY,Hill-Kelly,Energy,652.0,580.06,589.12,B,0.05,0.35,4.19,2022-07-11,2023-08-05,2,0,0
LON01401,KY,Edwards and Sons,Retail,1033.52,918.57,964.33,A,0.001,0.25,8.83,2023-11-27,2026-04-20,1,30,0
LON01402,KY,"Chandler, Young and Baker",PrivateWealth,1275.24,1042.43,1077.07,BBB,0.005,0.6,5.66,2021-09-21,2025-06-06,1,0,0
LON01403,BM,Baker and Sons,Retail,219.58,209.13,218.48,A,0.001,0.6,8.91,2022-04-03,2026-03-03,1,60,0
LON01404,KY,"Brown, Hughes and Lin",Energy,1321.11,1046.85,1081.87,A,0.001,0.6,6.14,2022-05-07,2032-01-06,3,0,0
LON01405,BM,Day LLC,Hospitality,733.22,617.35,641.47,A,0.001,0.25,3.23,2023-03-29,2031-07-12,1,60,0
LON01406,BM,"Powell, Hart and Jones",Technology,985.75,889.05,930.44,BBB,0.005,0.25,5.41,2021-01-29,2024-10-29,1,0,0
LON01407,KY,Webb-Ware,InvestmentHoldCo,857.44,767.63,775.97,AAA,0.0001,0.35,4.46,2020-01-26,2027-01-16,2,0,0
LON01408,BM,"Clarke, Thomas and Hernandez",InvestmentHoldCo,785.72,690.57,697.61,BBB,0.005,0.45,7.73,2023-02-26,2029-12-05,1,0,0
LON01409,KY,"Thomas, Benitez and Smith",InvestmentHoldCo,248.88,232.17,241.86,AA,0.0005,0.25,3.82,2021-04-05,2030-06-12,1,0,0
LON01410,KY,Smith-Hodges,Hospitality,545.22,432.61,437.38,B,0.05,0.45,6.38,2021-11-29,2030-11-04,1,90,0
LON01411,BM,Salazar Group,Hospitality,558.38,442.29,452.7,A,0.001,0.6,4.6,2023-08-09,2031-11-01,1,0,0
LON01412,JE,Arroyo LLC,Energy,376.87,300.17,301.55,BB,0.02,0.35,7.22,2021-08-01,2030-09-06,1,0,0
LON01413,BM,Young-Nolan,RealEstate,1305.73,1110.29,1153.59,B,0.05,0.6,3.6,2021-06-26,2024-04-18,1,90,0
LON01414,GU,Logan and Sons,RealEstate,220.53,200.93,201.09,BB,0.02,0.25,7.34,2022-04-07,2024-06-26,1,60,0
LON01415,KY,"Mueller, Diaz and Lynch",Hospitality,409.6,364.2,370.97,B,0.05,0.35,6.9,2022-01-11,2030-05-04,1,90,0
LON01416,GU,Riley Group,Shipping,746.64,646.94,666.8,A,0.001,0.45,4.05,2020-04-09,2021-09-25,1,60,0
LON01417,KY,Noble-Mitchell,PrivateWealth,707.16,670.55,675.02,A,0.001,0.6,3.28,2020-01-14,2024-11-30,1,60,0
LON01418,KY,Wolfe-Wyatt,InvestmentHoldCo,908.28,708.34,712.82,BB,0.02,0.35,6.13,2020-07-09,2024-09-07,1,0,0
LON01419,KY,Poole-Paul,PrivateWealth,902.56,849.76,884.94,A,0.001,0.35,3.01,2020-01-31,2023-07-20,1,30,0
LON01420,BM,"Christensen, Riley and Nunez",InvestmentHoldCo,885.61,783.24,808.41,AAA,0.0001,0.25,7.12,2021-07-28,2030-09-09,2,30,0
LON01421,BM,Vega LLC,PrivateWealth,575.44,471.03,479.67,BBB,0.005,0.25,5.37,2020-06-25,2021-09-26,1,0,0
LON01422,KY,Wright and Sons,Shipping,975.66,895.83,917.46,BB,0.02,0.25,3.67,2019-12-25,2028-09-22,1,90,0
LON01423,GU,Newton-Shea,PrivateWealth,324.4,250.01,258.55,BBB,0.005,0.35,7.48,2024-05-04,2027-03-23,1,0,0
LON01424,GU,Adkins PLC,Energy,403.85,313.74,324.86,A,0.001,0.45,3.15,2020-04-26,2025-06-12,1,0,0
LON01425,GU,Lynch-Walker,Retail,390.1,368.43,383.27,B,0.05,0.35,5.1,2021-03-16,2029-03-26,1,0,0
LON01426,GU,"Merritt, Holmes and Morrison",Technology,808.62,794.03,807.38,B,0.05,0.35,7.66,2023-07-20,2030-05-06,1,0,0
LON01427,BM,Jackson-Gilbert,InvestmentHoldCo,413.54,404.86,423.14,AAA,0.0001,0.6,5.7,2022-07-30,2030-07-06,1,0,0
LON01428,KY,"Miller, Lewis and Curtis",Retail,1130.81,995.87,1042.32,BBB,0.005,0.45,3.42,2023-10-30,2026-07-15,1,30,0
LON01429,KY,"Hancock, Cisneros and Whitaker",InvestmentHoldCo,1028.38,797.96,813.92,B,0.05,0.6,3.08,2019-10-15,2026-03-16,1,0,0
LON01430,JE,Knight Ltd,Hospitality,203.84,182.41,183.33,BB,0.02,0.25,3.97,2023-12-11,2026-02-02,1,30,0
LON01431,JE,Kelly Inc,RealEstate,1442.15,1124.47,1150.96,BB,0.02,0.35,7.58,2024-01-20,2025-08-14,1,30,0
LON01432,BM,"Mayo, Scott and Lopez",InvestmentHoldCo,533.69,504.1,524.38,A,0.001,0.25,8.19,2020-05-08,2027-03-11,1,60,0
LON01433,BM,"Green, Coleman and Lopez",PrivateWealth,1245.64,1025.73,1073.04,BBB,0.005,0.25,8.23,2021-01-30,2025-11-27,1,0,0
LON01434,KY,"Carpenter, Carr and Cole",RealEstate,499.29,433.62,445.94,BB,0.02,0.6,4.21,2023-10-03,2024-11-30,1,0,0
LON01435,BM,Garcia-Nelson,RealEstate,577.28,448.07,461.9,BBB,0.005,0.35,6.55,2021-11-23,2026-12-14,1,60,0
LON01436,BM,Foley PLC,InvestmentHoldCo,325.64,312.28,313.76,AA,0.0005,0.35,7.12,2022-01-07,2023-05-11,1,30,0
LON01437,BM,Green and Sons,Energy,357.04,322.95,336.98,A,0.001,0.35,4.41,2021-04-22,2027-10-07,2,0,0
LON01438,BM,"Briggs, Stephens and Hayes",Technology,458.21,353.86,358.31,BB,0.02,0.35,4.24,2020-11-22,2026-03-21,3,0,0
LON01439,KY,"Morgan, Newton and Navarro",Retail,1805.08,1413.96,1428.24,BB,0.02,0.35,5.73,2021-09-26,2027-11-14,1,30,0
LON01440,GU,Meza-Acosta,InvestmentHoldCo,2081.41,1795.34,1809.56,A,0.001,0.35,5.18,2023-01-06,2030-02-16,1,60,0
LON01441,BM,"Kim, Colon and Hensley",Shipping,356.55,301.35,315.64,BBB,0.005,0.25,5.8,2022-01-11,2027-05-06,1,0,0
LON01442,BM,Bell and Sons,Hospitality,234.28,212.67,217.58,B,0.05,0.35,3.79,2021-09-19,2025-08-15,1,60,0
LON01443,BM,Montoya-Matthews,Shipping,2751.02,2279.8,2306.97,A,0.001,0.6,7.18,2022-01-05,2024-03-03,1,0,0
LON01444,BM,Taylor-Greene,Technology,536.36,413.51,423.8,BB,0.02,0.25,5.98,2021-09-07,2030-09-28,1,0,0
LON01445,BM,House Inc,Shipping,1357.69,1340.23,1358.64,B,0.05,0.25,7.67,2020-09-23,2025-07-16,1,0,0
LON01446,KY,Anderson PLC,Retail,358.73,347.08,352.38,BB,0.02,0.6,7.96,2021-01-28,2023-07-17,2,0,0
LON01447,KY,Mendoza and Sons,InvestmentHoldCo,2513.27,2057.37,2148.87,BB,0.02,0.45,8.0,2020-02-16,2028-05-14,2,0,0
LON01448,BM,"Berg, Ibarra and Wright",Retail,302.99,288.3,291.44,B,0.05,0.45,6.57,2022-06-02,2028-12-02,1,90,0
LON01449,KY,"Carlson, Warren and Holloway",Energy,864.13,749.68,753.13,BB,0.02,0.35,6.0,2022-02-10,2026-11-29,1,0,0
LON01450,GU,Huerta Inc,Technology,305.6,259.23,266.71,AA,0.0005,0.35,8.3,2020-11-16,2026-11-18,1,0,0
LON01451,KY,Smith Inc,PrivateWealth,763.2,646.33,676.32,BB,0.02,0.25,3.38,2020-10-14,2024-02-27,1,0,0
LON01452,KY,Wiggins Group,InvestmentHoldCo,1206.09,972.85,1002.06,A,0.001,0.45,7.22,2022-09-02,2030-12-06,1,30,0
LON01453,BM,"Foster, Baker and Aguilar",Shipping,605.06,487.78,506.82,BBB,0.005,0.6,7.21,2023-11-25,2029-02-14,1,0,0
LON01454,GU,Prince-Gonzalez,Energy,735.76,704.63,739.84,B,0.05,0.35,7.91,2024-03-28,2025-04-22,1,60,0
LON01455,KY,Jones-Holder,RealEstate,737.95,612.05,632.26,BBB,0.005,0.25,3.14,2021-02-04,2029-03-18,1,60,0
LON01456,JE,Leonard LLC,Hospitality,405.2,371.96,375.61,A,0.001,0.35,7.72,2022-01-15,2029-02-27,1,60,0
LON01457,BM,Williams-Murphy,Shipping,1000.48,932.84,970.99,AA,0.0005,0.6,8.47,2020-05-22,2027-07-13,2,30,0
LON01458,KY,Lopez-Contreras,Retail,1351.75,1155.38,1208.66,A,0.001,0.25,3.07,2024-01-02,2030-05-28,1,90,0
LON01459,BM,"Thomas, Tanner and Thomas",RealEstate,712.25,671.36,692.12,BB,0.02,0.35,7.58,2019-12-01,2027-10-24,1,90,0
LON01460,KY,Glover LLC,Retail,2141.6,1708.21,1715.51,AA,0.0005,0.45,4.24,2020-07-05,2025-02-01,2,0,0
LON01461,KY,Richardson-Delacruz,Technology,132.58,103.38,105.77,BB,0.02,0.25,4.03,2022-09-12,2030-03-31,1,0,0
LON01462,KY,Morales and Sons,RealEstate,237.64,196.17,202.0,BB,0.02,0.45,7.38,2023-01-25,2029-03-05,1,60,0
LON01463,GU,Henderson Inc,RealEstate,388.05,356.05,366.39,BBB,0.005,0.25,6.82,2021-10-08,2029-08-08,2,30,0
LON01464,JE,Foley-Willis,Retail,688.78,604.33,606.38,BBB,0.005,0.35,8.31,2024-04-26,2026-11-12,1,0,0
LON01465,KY,Noble PLC,Hospitality,493.44,456.32,477.96,A,0.001,0.25,6.01,2024-02-14,2027-11-20,3,90,0
LON01466,GU,"Wright, Thompson and Simmons",Hospitality,1251.3,992.04,1020.38,AA,0.0005,0.25,8.08,2021-08-14,2022-12-23,1,0,0
LON01467,BM,"Williams, Taylor and Mckinney",Energy,2938.16,2474.7,2598.11,BBB,0.005,0.6,6.49,2020-04-13,2023-01-26,1,0,0
LON01468,BM,"Hall, Johnson and Henderson",Retail,562.29,442.69,443.97,BBB,0.005,0.6,5.4,2020-05-09,2028-05-22,1,60,0
LON01469,KY,Day-Swanson,Energy,169.73,136.15,141.08,BBB,0.005,0.35,3.81,2020-02-13,2029-11-28,2,0,0
LON01470,BM,Moore PLC,RealEstate,435.59,402.59,419.96,BBB,0.005,0.25,7.63,2019-11-08,2028-11-14,1,0,0
LON01471,KY,Good-Stokes,Retail,774.33,699.1,711.09,A,0.001,0.6,5.72,2021-03-22,2030-05-03,1,60,0
LON01472,JE,Krueger-Powell,Shipping,1217.76,1130.07,1185.05,BB,0.02,0.45,8.21,2021-04-11,2028-03-24,1,0,0
LON01473,KY,Whitaker and Sons,RealEstate,1696.33,1309.08,1318.86,A,0.001,0.25,4.03,2024-05-08,2032-07-31,1,30,0
LON01474,BM,Dunn-Martin,InvestmentHoldCo,579.87,504.13,517.65,A,0.001,0.25,7.38,2019-08-14,2020-09-30,1,0,0
LON01475,BM,Myers Inc,InvestmentHoldCo,476.87,476.71,486.38,A,0.001,0.35,6.37,2022-12-23,2031-12-10,1,0,0
LON01476,BM,Yates Ltd,Energy,551.09,459.06,480.65,AA,0.0005,0.6,7.51,2022-01-12,2031-12-03,1,90,0
LON01477,BM,"Dougherty, David and Carter",Technology,471.19,419.75,423.8,BB,0.02,0.45,7.99,2022-05-13,2031-11-16,1,0,0
LON01478,BM,"Johnson, Hutchinson and Lyons",Shipping,1287.26,1007.75,1038.1,BB,0.02,0.35,8.08,2023-10-19,2032-09-05,1,30,0
LON01479,BM,Smith-Short,Technology,1219.99,1190.46,1195.64,BB,0.02,0.25,4.38,2020-04-03,2022-02-11,1,0,0
LON01480,BM,Simpson-Kerr,Hospitality,1198.72,1172.44,1225.57,BB,0.02,0.25,6.34,2023-06-05,2028-11-29,1,0,0
